"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","18.0","2","2","3","2","1","1","1","0","-1","-1","-1","-1","-1","-1"
"2","2","0.0","6","9","4","5","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"3","2","26.0","3","3","0","21","2","1","1","0","-1","-1","-1","-1","-1","-1"
"4","2","21.0","4","2","0","1","0","0","0","3","-1","-1","-1","-1","-1","-1"
"5","4","0.0","2","2","0","1","0","1","1","-1","-1","-1","-1","-1","-1","-1"
"6","2","24.0","2","11","5","6","1","0","0","1","-1","-1","-1","-1","-1","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","8","25.0","3","3","0","2","5","1","0","0","-1","-1","-1","-1","-1","-1"
"9","1","21.0","3","3","2","8","2","2","1","1","-1","-1","-1","-1","-1","-1"
"11","4","0.0","0","2","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","3","0.0","2","2","0","3","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"13","0","34.0","2","3","2","29","3","2","1","3","-1","-1","-1","-1","-1","-1"
"14","1","32.0","2","3","0","12","3","2","2","1","-1","-1","-1","-1","-1","-1"
"15","2","18.0","2","2","2","0","2","1","1","0","-1","-1","-1","-1","-1","-1"
"16","2","25.0","3","3","0","2","4","1","1","0","-1","-1","-1","-1","-1","-1"
"17","3","24.0","2","4","2","7","1","2","1","2","-1","-1","-1","-1","-1","-1"
"18","4","19.0","2","2","0","1","0","0","0","2","-1","-1","-1","-1","-1","-1"
"19","1","14.0","3","2","0","5","1","0","0","0","-1","-1","-1","-1","-1","-1"
"20","2","26.0","2","2","6","12","2","2","1","1","-1","-1","-1","-1","-1","-1"
"21","1","18.0","2","2","0","8","3","1","1","0","-1","-1","-1","-1","-1","-1"
"22","0","15.0","3","2","3","0","2","2","0","2","-1","-1","-1","-1","-1","-1"
"23","8","38.0","3","4","5","23","2","2","2","2","-1","-1","-1","-1","-1","-1"
"24","3","0.0","2","2","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"25","5","20.0","3","3","0","2","0","2","0","3","-1","-1","-1","-1","-1","-1"
"26","0","22.0","7","4","0","7","2","2","1","3","-1","-1","-1","-1","-1","-1"
"27","3","21.0","2","2","0","7","1","1","1","0","-1","-1","-1","-1","-1","-1"
"28","2","23.0","2","2","0","8","2","1","1","2","-1","-1","-1","-1","-1","-1"
"29","4","21.0","4","2","1","6","4","2","1","3","-1","-1","-1","-1","-1","-1"
"30","3","36.0","2","4","26","30","6","5","3","0","-1","-1","-1","-1","-1","-1"
"31","1","0.0","2","3","0","6","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"32","1","25.0","3","8","1","7","2","1","0","0","-1","-1","-1","-1","-1","-1"
"33","0","11.0","1","3","0","0","0","0","0","3","-1","-1","-1","-1","-1","-1"
"34","0","22.0","4","3","0","2","2","1","0","1","-1","-1","-1","-1","-1","-1"
"35","1","17.0","2","3","0","1","0","0","0","2","-1","-1","-1","-1","-1","-1"
"36","2","30.0","3","6","6","8","3","3","4","1","-1","-1","-1","-1","-1","-1"
"37","3","28.0","3","3","6","15","3","1","2","0","-1","-1","-1","-1","-1","-1"
"38","1","24.0","2","3","1","4","1","1","0","1","-1","-1","-1","-1","-1","-1"
"39","0","19.0","2","3","0","12","1","1","1","2","-1","-1","-1","-1","-1","-1"
"40","2","26.0","2","2","1","5","5","2","3","2","-1","-1","-1","-1","-1","-1"
"41","3","17.0","2","2","0","1","0","0","0","2","-1","-1","-1","-1","-1","-1"
"42","1","22.0","3","5","0","2","2","2","1","3","-1","-1","-1","-1","-1","-1"
"43","5","18.0","3","4","0","2","0","0","0","2","-1","-1","-1","-1","-1","-1"
"44","1","0.0","1","2","0","1","0","0","1","-1","-1","-1","-1","-1","-1","-1"
"45","2","19.0","3","3","0","1","1","1","0","2","-1","-1","-1","-1","-1","-1"
"46","2","18.0","3","3","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1"
"47","0","15.0","2","4","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1"
"48","5","28.0","2","2","1","18","1","2","2","0","-1","-1","-1","-1","-1","-1"
"49","4","18.0","3","3","2","4","1","1","0","2","-1","-1","-1","-1","-1","-1"
"50","1","0.0","2","3","2","2","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"51","1","21.0","3","3","4","2","2","2","1","1","-1","-1","-1","-1","-1","-1"
"52","4","28.0","2","2","0","0","4","1","0","3","-1","-1","-1","-1","-1","-1"
"53","2","17.0","3","3","1","2","1","1","0","3","-1","-1","-1","-1","-1","-1"
"54","5","31.0","4","4","15","10","1","1","1","3","-1","-1","-1","-1","-1","-1"
"55","3","18.0","3","3","5","1","2","1","1","1","-1","-1","-1","-1","-1","-1"
"56","2","26.0","3","3","0","5","0","1","1","1","-1","-1","-1","-1","-1","-1"
"57","0","30.0","2","3","3","6","1","0","0","3","-1","-1","-1","-1","-1","-1"
"58","1","0.0","0","4","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"59","6","0.0","3","3","0","5","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"60","1","18.0","2","2","0","5","0","1","0","1","-1","-1","-1","-1","-1","-1"
"61","2","17.0","0","4","0","4","3","1","1","3","-1","-1","-1","-1","-1","-1"
"62","1","0.0","5","3","0","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"63","8","37.0","2","2","1","5","2","1","1","3","-1","-1","-1","-1","-1","-1"
"64","0","24.0","3","4","0","7","3","2","1","3","-1","-1","-1","-1","-1","-1"
"65","7","23.0","3","2","0","9","0","0","0","2","-1","-1","-1","-1","-1","-1"
"66","2","32.0","2","2","0","13","5","1","1","1","-1","-1","-1","-1","-1","-1"
"67","4","25.0","2","2","4","16","3","1","1","2","-1","-1","-1","-1","-1","-1"
"68","0","30.0","2","5","2","11","5","4","3","1","-1","-1","-1","-1","-1","-1"
"69","2","19.0","2","2","0","1","1","0","1","2","-1","-1","-1","-1","-1","-1"
"70","3","33.0","2","7","7","18","3","4","2","1","-1","-1","-1","-1","-1","-1"
"71","0","28.0","5","3","0","9","3","1","1","3","-1","-1","-1","-1","-1","-1"
"72","1","18.0","2","2","0","0","1","0","0","2","-1","-1","-1","-1","-1","-1"
"73","5","42.0","5","8","1","2","4","1","1","1","-1","-1","-1","-1","-1","-1"
"74","3","22.0","1","6","0","3","0","0","0","2","-1","-1","-1","-1","-1","-1"
"75","5","0.0","0","0","1","2","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"76","4","18.0","3","4","0","1","0","0","0","0","-1","-1","-1","-1","-1","-1"
"77","3","16.0","3","2","0","1","2","0","0","2","-1","-1","-1","-1","-1","-1"
"78","3","20.0","2","2","0","7","0","2","0","0","-1","-1","-1","-1","-1","-1"
"79","0","30.0","2","3","2","8","2","2","1","3","-1","-1","-1","-1","-1","-1"
"80","0","16.0","3","3","0","1","0","0","0","2","-1","-1","-1","-1","-1","-1"
"81","0","34.0","4","4","9","16","3","1","1","3","-1","-1","-1","-1","-1","-1"
"82","0","22.0","3","2","1","3","0","0","0","3","-1","-1","-1","-1","-1","-1"
"83","4","0.0","2","4","0","3","2","2","1","-1","-1","-1","-1","-1","-1","-1"
"84","5","18.0","2","2","0","0","3","2","1","3","-1","-1","-1","-1","-1","-1"
"85","0","23.0","2","5","0","4","2","1","1","2","-1","-1","-1","-1","-1","-1"
"86","3","20.0","3","2","0","2","3","0","1","0","-1","-1","-1","-1","-1","-1"
"87","3","0.0","0","1","0","1","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"88","0","23.0","4","3","1","3","6","1","0","3","-1","-1","-1","-1","-1","-1"
"89","4","25.0","7","4","5","11","0","0","0","2","-1","-1","-1","-1","-1","-1"
"90","2","0.0","4","4","0","3","1","0","0","-1","-1","-1","-1","-1","-1","-1"
"91","0","24.0","2","3","0","6","3","1","1","3","-1","-1","-1","-1","-1","-1"
"92","0","14.0","2","2","0","0","0","0","0","1","-1","-1","-1","-1","-1","-1"
"93","3","24.0","3","3","1","8","2","1","0","1","-1","-1","-1","-1","-1","-1"
"94","1","14.0","2","2","0","1","0","0","0","1","-1","-1","-1","-1","-1","-1"
"95","0","27.0","2","6","1","9","3","3","2","3","-1","-1","-1","-1","-1","-1"
"96","4","49.0","2","4","6","35","7","4","2","3","-1","-1","-1","-1","-1","-1"
"97","0","19.0","2","5","0","3","2","2","1","1","-1","-1","-1","-1","-1","-1"
"98","3","18.0","2","2","0","12","0","1","0","1","-1","-1","-1","-1","-1","-1"
"99","0","0.0","2","4","4","7","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"100","2","0.0","2","3","0","0","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"101","4","18.0","2","2","0","3","0","0","0","0","-1","-1","-1","-1","-1","-1"
"102","2","23.0","2","3","3","19","0","0","0","1","-1","-1","-1","-1","-1","-1"
"103","0","25.0","3","3","6","15","1","0","0","1","-1","-1","-1","-1","-1","-1"
"104","2","25.0","4","5","0","8","3","3","2","3","-1","-1","-1","-1","-1","-1"
"105","2","25.0","2","2","1","8","2","1","1","0","-1","-1","-1","-1","-1","-1"
"106","1","12.0","1","1","0","1","1","0","0","2","-1","-1","-1","-1","-1","-1"
"107","2","18.0","2","2","0","3","2","0","0","3","-1","-1","-1","-1","-1","-1"
"108","4","41.0","2","2","6","12","2","3","2","1","-1","-1","-1","-1","-1","-1"
"109","2","0.0","3","5","0","7","2","1","0","-1","-1","-1","-1","-1","-1","-1"
"110","2","21.0","2","3","0","2","4","3","1","0","-1","-1","-1","-1","-1","-1"
"111","1","13.0","3","2","0","2","0","0","0","1","-1","-1","-1","-1","-1","-1"
